onet_id,onet_title,ai_product_exposure_score,ai_product_automation_score,ai_product_augmentation_score,esco_title
17-2072.00,"Electronics Engineers, Except Computer",0.12958973763571466,0.03708404492248681,0.06462114604409198,"electromagnetic engineer,, electronics engineer,, electronics engineering technician,, integrated circuit design engineer,, microelectronics engineer,, power electronics engineer,, predictive maintenance expert,, sensor engineer,, sensor engineering technician"
17-2072.01,Radio Frequency Identification Device Specialists,0.06985653235653236,0.026015805182471846,0.03210272238050016,"electromagnetic engineer,, electronics engineer,, electronics engineering technician,, sensor engineer,, sensor engineering technician,, telecommunications analyst,, telecommunications engineer"
17-2081.00,Environmental Engineers,0.13179854593228452,0.06489888235708904,0.06220875966316696,"environmental engineer,, environmental expert,, environmental geologist,, environmental mining engineer,, environmental protection manager,, environmental scientist,, pipeline environmental project manager"
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0.1824074074074074,0.06695326278659612,0.09519400352733687,"construction safety manager,, health and safety engineer,, health and safety officer"
17-2111.02,Fire-Prevention and Protection Engineers,0,0,0,fire prevention and protection engineer
17-2112.00,Industrial Engineers,0.10005668934240362,0.04407596371882086,0.042091836734693876,"calculation engineer,, design engineer,, industrial engineer,, industrial tool design engineer,, manufacturing engineer,, process engineer,, production engineer"
17-2112.01,Human Factors Engineers and Ergonomists,0.2111111111111111,0.11018518518518519,0.08425925925925926,"ergonomist,, health and safety engineer"
17-2112.02,Validation Engineers,0.1977167277167277,0.06927655677655678,0.11914529914529914,"compliance engineer,, flight test engineer,, homologation engineer,, quality engineer,, test engineer"
17-2112.03,Manufacturing Engineers,0.20307439474106143,0.06297766019988242,0.12447958420180642,"dependability engineer,, industrial engineer,, leather goods product developer,, manufacturing engineer,, process engineer,, process engineering technician,, production engineer,, production engineering technician,, rolling stock engineer"
17-2121.00,Marine Engineers and Naval Architects,0,0,0,"marine chief engineer,, marine engineer,, marine engineering drafter,, naval architect,, ship assistant engineer"
17-2131.00,Materials Engineers,0.13757556894811795,0.06371456551195114,0.06605417700188942,"material stress analyst,, materials engineer,, metallurgist,, microelectronics materials engineer,, paper engineer,, surface engineer,, synthetic materials engineer,, textile, leather and footwear researcher,, welding engineer"
17-2141.00,Mechanical Engineers,0.08787878787878788,0.041961279461279456,0.025673400673400674,"engine designer,, mechanical engineer,, mine mechanical engineer,, precision engineer,, rotating equipment engineer"
17-2141.01,Fuel Cell Engineers,0.06818181818181818,0.02019997048406139,0.02575265643447461,"alternative fuels engineer,, renewable energy engineer"
17-2141.02,Automotive Engineers,0.07474747474747476,0.025541125541125538,0.02976190476190476,"aerodynamics engineer,, automotive designer,, automotive engineer,, autonomous driving specialist,, homologation engineer,, powertrain engineer"
17-2151.00,"Mining and Geological Engineers, Including Mining Safety Engineers",0.13813961988304094,0.053404706790123456,0.07497817170240416,"environmental mining engineer,, geological engineer,, mine development engineer,, mine geologist,, mine planning engineer,, mine ventilation engineer,, mining geotechnical engineer,, quarry engineer"
17-2161.00,Nuclear Engineers,0.07142857142857142,0.04017857142857143,0.02678571428571428,nuclear engineer
17-2171.00,Petroleum Engineers,0.07777777777777778,0.028086419753086414,0.04104938271604938,"drilling engineer,, gas production engineer,, liquid fuel engineer,, petroleum engineer"
17-2199.00,"Engineers, All Other",0.11387626262626263,0.041225160834535826,0.045564950096200096,"application engineer,, commissioning engineer,, container equipment design engineer,, contract engineer,, dismantling engineer,, fluid power engineer,, gas distribution engineer,, heating, ventilation, air conditioning engineer,, patent engineer,, wood technology engineer"
17-2199.03,"Energy Engineers, Except Wind and Solar",0.3076923076923077,0.08027389277389277,0.16317016317016317,energy analyst
17-2199.05,Mechatronics Engineers,0.13933811558811557,0.045873369171980274,0.08074975221965962,"automation engineer,, embedded system designer,, mechatronics engineer,, mechatronics engineering technician,, robotics engineer,, smart home engineer"
17-2199.06,Microsystems Engineers,0.12,0.01333333333333333,0.08888888888888889,microsystem engineer
17-2199.07,Photonics Engineers,0.09388095238095238,0.027994047619047616,0.0586276455026455,"optical engineer,, optoelectronic engineer,, optoelectronic engineering technician,, photonics engineer,, photonics engineering technician"
17-2199.08,Robotics Engineers,0.06248366013071895,0.01744916485112563,0.04091926894214476,"automation engineer,, mechatronics engineer,, robotics engineer,, robotics engineering technician"
17-2199.09,Nanosystems Engineers,0.1,0,0.1,nanoengineer
17-2199.10,Wind Energy Engineers,0.032196969696969696,0,0.022516835016835015,"energy engineer,, offshore renewable energy engineer,, onshore wind energy engineer,, renewable energy engineer"
17-2199.11,Solar Energy Systems Engineers,0,0,0,"energy engineer,, renewable energy engineer,, solar energy engineer"
17-3011.00,Architectural and Civil Drafters,0.041666666666666664,0.00347222222222222,0.03125,"architectural drafter,, civil drafter,, computer-aided design operator,, drafter"
17-3012.00,Electrical and Electronics Drafters,0,0,0,"drafter,, electrical drafter,, electromechanical drafter,, electronics drafter"
17-3013.00,Mechanical Drafters,0.027777777777777776,0.0023148148148148134,0.020833333333333332,"computer-aided design operator,, drafter,, electromechanical drafter,, mechanical engineering drafter,, product development engineering drafter,, rolling stock engineering drafter"
17-3021.00,Aerospace Engineering and Operations Technologists and Technicians,0.08928571428571429,0.034722222222222224,0.034722222222222224,"aerospace engineer,, aerospace engineering drafter,, aerospace engineering technician"
17-3022.00,Civil Engineering Technologists and Technicians,0.13611111111111113,0.11574074074074074,0.02037037037037037,"asphalt laboratory technician,, building inspector,, civil engineering technician"
17-3023.00,Electrical and Electronic Engineering Technologists and Technicians,0.07225274725274725,0.04457417582417582,0.027678571428571427,"computer hardware engineering technician,, computer hardware test technician,, electrical engineering technician,, electronics engineering technician,, instrumentation engineering technician,, microelectronics engineering technician"
17-3024.00,Electro-Mechanical and Mechatronics Technologists and Technicians,0.05787581699346405,0.03889297385620915,0.01620506535947712,"electromechanical engineering technician,, marine mechatronics technician,, mechatronics assembler,, mechatronics engineering technician,, robotics engineering technician"
17-3024.01,Robotics Technicians,0.0733115468409586,0.04803921568627451,0.022957516339869276,"automation engineering technician,, industrial robot controller,, robotics engineering technician"
17-3025.00,Environmental Engineering Technologists and Technicians,0.10683760683760683,0.05792124542124543,0.04891636141636141,"environmental engineer,, environmental technician,, water conservation technician"
17-3026.00,Industrial Engineering Technologists and Technicians,0.2391774891774892,0.06097468448658925,0.15429307244783436,"industrial engineer,, industrial engineering technician,, leather goods industrial engineer,, process engineering technician,, product development engineering technician,, production engineering technician,, textile technologist"
17-3026.01,Nanotechnology Engineering Technologists and Technicians,0.1,0,0.1,nanoengineer
