onet_id,onet_title,ai_product_exposure_score,esco_title
51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",-0.26306893404805237,"computer numerical control machine operator,, fitter and turner,, lathe and turning machine operator,, metal planer operator,, metalworking lathe operator,, milling machine operator,, router operator,, screw machine operator,, woodturner"
51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",-0.16556719167014405,"computer numerical control machine operator,, cylindrical grinder operator,, grinding machine operator,, metal planer operator,, metal sawing machine operator,, milling machine operator,, planer thicknesser operator,, router operator,, wood router operator"
51-4041.00,Machinists,-0.36647455409997876,"computer numerical control machine operator,, fitter and turner,, gear machinist,, lathe and turning machine operator,, metal planer operator,, milling machine operator,, screw machine operator,, tool and die maker"
51-4051.00,Metal-Refining Furnace Operators and Tenders,-0.25989220266107155,"heat treatment furnace operator,, metal annealer,, metal furnace operator"
51-4052.00,"Pourers and Casters, Metal",-2.2225908790434206,"casting machine operator,, coquille casting worker,, foundry operative"
51-4061.00,"Model Makers, Metal and Plastic",-0.7862568585089235,"casting mould maker,, model maker"
51-4062.00,"Patternmakers, Metal and Plastic",-1.0464586992132214,"casting mould maker,, mouldmaker"
51-4071.00,Foundry Mold and Coremakers,-1.5819489360113508,"casting mould maker,, coquille casting worker,, foundry moulder,, foundry operative,, moulding machine operator,, mouldmaker"
51-4072.00,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",-1.792335987424928,"blow moulding machine operator,, casting machine operator,, moulding machine operator,, optical disc moulding machine operator"
51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",-0.2520495535143935,"deburring machine operator,, drill press operator,, fitter and turner,, gear machinist,, metal nibbling operator,, punch press operator,, screw machine operator,, straightening machine operator,, swaging machine operator,, tool and die maker"
51-4111.00,Tool and Die Makers,-1.0229325941920424,"fitter and turner,, tool and die maker"
51-4121.00,"Welders, Cutters, Solderers, and Brazers",-0.8556463116661212,"brazier,, pipe welder,, solderer,, spot welder,, welder"
51-4122.00,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",-0.24646221454958767,"brazier,, electron beam welder,, laser beam welder,, oxy fuel burning machine operator,, plasma cutting machine operator,, solderer,, spark erosion machine operator,, spot welder,, wave soldering machine operator,, welder"
51-4191.00,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",-0.313098720760621,"heat treatment furnace operator,, metal annealer,, metal furnace operator,, plastic heat treatment equipment operator"
51-4193.00,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",-0.6435470803643066,"anodising machine operator,, coating machine operator,, dip tank operator,, electroplating machine operator,, enameller,, lacquer spray gun operator,, metal polisher,, rustproofer,, surface treatment operator"
51-4194.00,"Tool Grinders, Filers, and Sharpeners",0.007993325682027933,"cylindrical grinder operator,, filing machine operator,, grinding machine operator,, surface grinding machine operator,, tool grinder"
51-4199.00,"Metal Workers and Plastic Workers, All Other",-0.1714090616221458,"chain making machine operator,, metal additive manufacturing operator,, metal furniture machine operator,, scrap metal operative"
51-5111.00,Prepress Technicians and Workers,-0.6151493987686623,"imagesetter,, prepress operator,, prepress technician,, typesetter"
51-5112.00,Printing Press Operators,-0.8401933020652108,"digital printer,, flexographic press operator,, gravure press operator,, hot foil operator,, lithographer,, offset printer,, paper embossing press operator,, screen printer"
51-5113.00,Print Binding and Finishing Workers,-1.1474088995943554,"bindery operator,, book-sewing machine operator,, paper stationery machine operator"
51-6011.00,Laundry and Dry-Cleaning Workers,-1.6511292709511813,"laundromat attendant,, laundry ironer,, laundry worker"
51-6021.00,"Pressers, Textile, Garment, and Related Materials",-1.2564379647123685,"laundry ironer,, wearing apparel presser"
51-6031.00,Sewing Machine Operators,-1.0676559880452667,"clothing alteration machinist,, clothing sample machinist,, embroiderer,, embroidery machine operator,, leather goods stitching machine operator,, sewing machine operator,, sewing machinist"
51-6041.00,Shoe and Leather Workers and Repairers,0.787674896479342,"bespoke footwear technician,, footwear hand sewer,, footwear stitching machine operator,, hand lasting operator,, leather goods artisanal worker,, leather goods hand stitcher,, leather goods machine operator,, leather goods manual operator,, leather goods manufacturing technician,, pre-lasting operator,, shoe repairer,, shoemaker"
51-6042.00,Shoe Machine Operators and Tenders,0.9732361631956682,"footwear production machine operator,, footwear stitching machine operator,, lasting machine operator,, pre-stitching machine operator,, sole and heel operator"
51-6051.00,"Sewers, Hand",-0.29008007466611674,"embroiderer,, footwear hand sewer,, leather goods hand stitcher,, mattress maker"
51-6052.00,"Tailors, Dressmakers, and Custom Sewers",-0.9951537314237203,"clothing alteration machinist,, clothing sample machinist,, dressmaker,, milliner,, protective clothing apparel manufacturer,, tailor"
51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders,-0.7160124348537242,"finishing textile technician,, textile dyeing technician,, textile dyer"
51-6062.00,"Textile Cutting Machine Setters, Operators, and Tenders",1.0247713642476677,"automated cutting machine operator,, clothing cutter,, cutting machine operator"
51-6063.00,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",-0.9958725436250796,"carpet weaver,, knitter,, knitting machine operator,, knitting machine supervisor,, knitting textile technician,, tufting operator,, weaver,, weaving machine operator,, weaving machine supervisor,, weaving textile technician"
51-6064.00,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",-0.4992630291486728,"braiding machine operator,, braiding textile technician,, man-made fiber spinner,, spinning machine operator,, twisting machine operator,, winding machine operator"
51-6091.00,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",-0.4280633822853105,"extrusion machine operator,, fibre machine tender,, nonwoven  textile technician,, nonwoven filament machine operator"
51-6092.00,Fabric and Apparel Patternmakers,-0.3544078978002256,"clothing CAD patternmaker,, clothing product grader,, textile pattern making machine operator,, wearing apparel patternmaker"
51-6093.00,Upholsterers,-1.2400834561218566,"furniture upholsterer,, marine upholsterer,, motor vehicle upholsterer,, railway car upholsterer,, upholsterer"
51-6099.00,"Textile, Apparel, and Furnishings Workers, All Other",-0.7875661609165358,"canvas goods assembler,, clothing process control technician,, clothing quality inspector,, clothing technologist,, glove maker,, leather measuring operator,, leather production machine operator,, made-up textile articles manufacturer,, mattress making machine operator,, nonwoven staple machine operator,, printing textile technician,, sectional belt mould assembler,, spinning textile technician,, tanner,, textile colourist,, textile finishing machine operator,, textile machine operator"
51-7011.00,Cabinetmakers and Bench Carpenters,-1.9863575573916077,"cabinet maker,, carpenter,, wooden furniture machine operator"
51-7021.00,Furniture Finishers,-2.4421654689469214,"furniture cleaner,, furniture finisher,, furniture restorer"
51-7031.00,"Model Makers, Wood",-3.145693451055255,recreation model maker
51-7032.00,"Patternmakers, Wood",-0.9489572856966904,"casting mould maker,, woodcarver"
51-7041.00,"Sawing Machine Setters, Operators, and Tenders, Wood",-1.0380545574960034,"band saw operator,, crosscut saw operator,, sawmill operator,, table saw operator"
51-7042.00,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",-0.6692275639506139,"chipper operator,, engineered wood board machine operator,, nailing machine operator,, planer thicknesser operator,, wood boring machine operator,, wood pallet maker,, wood router operator,, wood treater,, wooden furniture machine operator,, woodturner"
51-7099.00,"Woodworkers, All Other",-1.2014121114323018,"cooper,, wood fuel pelletiser"
51-8011.00,Nuclear Power Reactor Operators,0.37350547452762156,"nuclear reactor operator,, power production plant operator"
51-8012.00,Power Distributors and Dispatchers,0.6773100456069668,"electrical power distributor,, electrical transmission system operator"
51-8013.00,Power Plant Operators,0.011780988137372992,"fossil-fuel power plant operator,, geothermal power plant operator,, hydroelectric plant operator,, offshore renewable energy plant operator,, power plant control room operator,, power production plant operator,, steam turbine operator"
51-8013.03,Biomass Plant Technicians,-0.5318021081811679,biogas technician
51-8013.04,Hydroelectric Plant Technicians,0.5025105107634633,"hydroelectric plant operator,, hydropower technician"
51-8021.00,Stationary Engineers and Boiler Operators,-0.7371559800940025,"boiler operator,, steam engineer,, steam plant operator"
51-8031.00,Water and Wastewater Treatment Plant and System Operators,-0.1150220587940669,"desalination technician,, liquid waste treatment plant operator,, wastewater treatment operator,, wastewater treatment technician,, water treatment systems operator"
51-8091.00,Chemical Plant and System Operators,-1.3496915662510724,"air separation plant operator,, chemical mixer,, chemical plant control room operator,, chemical processing plant controller,, nitrator operator,, nitroglycerin separator operator,, soap drier operator,, soap tower operator"
51-8092.00,Gas Plant Operators,-0.3697252563940778,"gas processing plant control room operator,, gas processing plant operator,, gas station operator"
51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",-0.47412557511936443,"gauger,, oil refinery control room operator,, petroleum pump system operator"
51-8099.00,"Plant and System Operators, All Other",0.05110864916346296,incinerator operator
51-9011.00,Chemical Equipment Operators and Tenders,-0.8704331023678882,"chemical processing plant controller,, coagulation operator,, froth flotation deinking operator,, granulator machine operator,, varnish maker"
51-9012.00,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",-0.5720751760931964,"beverage filtration technician,, cellar operator,, centrifuge operator,, cider fermentation operator,, clarifier,, dairy processing operator,, dairy products manufacturing worker,, digester operator,, distillation operator,, distillery worker,, fat-purification worker,, fermenter operator,, germination operator,, hydrogenation machine operator,, milk heat treatment process operator,, pulp control operator,, pulp technician,, vermouth manufacturer,, wine fermenter"
51-9021.00,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",-1.025929344617503,"cylindrical grinder operator,, distillery miller,, grinding machine operator,, liquor grinding mill operator,, mineral crushing operator,, mineral processing operator,, soap chipper,, stone polisher,, surface grinding machine operator"
51-9022.00,"Grinding and Polishing Workers, Hand",-0.8989380265200507,"glass polisher,, metal polisher,, stone polisher,, tool grinder,, wood sander"
51-9023.00,"Mixing and Blending Machine Setters, Operators, and Tenders",-1.4330378162554815,"blender operator,, blending plant operator,, carbonation operator,, chemical mixer,, colour sampling operator,, extract mixer tester,, fertiliser mixer,, kettle tender,, lacquer maker,, nitroglycerin neutraliser,, paint mixer,, perfume production machine operator,, pesticide mixer,, slate mixer,, tracer powder blender"
51-9031.00,"Cutters and Trimmers, Hand",0.5979294978712106,"clothing cutter,, leather goods hand cutting operator"
51-9032.00,"Cutting and Slicing Machine Setters, Operators, and Tenders",-0.14733279980295153,"automated cutting machine operator,, cutting machine operator,, paper cutter operator,, rubber cutting machine tender,, slitter operator,, veneer slicer operator,, water jet cutter operator"
51-9041.00,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",-1.3526689670735954,"auger press operator,, cake press operator,, candy machine operator,, chocolate moulding operator,, extrusion machine operator,, fibre machine tender,, glass forming machine operator,, oilseed presser,, plodder operator,, record press operator,, V-belt builder"
51-9051.00,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",-1.7604457177478103,"clay kiln burner,, clay products dry kiln operator,, coking furnace operator,, drawing kiln operator,, glass annealer,, kiln firer,, lime kiln operator,, metal annealer,, tunnel kiln operator,, wood drying kiln operator"
51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers",0.47554961287985875,"battery test technician,, cigar inspector,, clothing quality inspector,, electrical equipment inspector,, footwear quality controller,, leather goods quality controller,, leather sorter,, metal product quality control inspector,, product assembly inspector,, product grader,, textile quality inspector"
51-9071.00,Jewelers and Precious Stone and Metal Workers,-2.24143720404426,"filigree maker,, goldsmith,, jeweller,, jewellery assembler,, jewellery designer,, jewellery mounter,, jewellery repairer,, precious stone cutter,, precious stone setter,, silversmith"
51-9071.06,Gem and Diamond Workers,-2.074050871814812,"gemmologist,, goldsmith,, jeweller,, jewellery assembler,, jewellery mounter,, jewellery polisher,, jewellery repairer,, precious stone cutter,, precious stone setter,, silversmith"
51-9081.00,Dental Laboratory Technicians,0.03378152456367733,"audiology technician,, dental technician,, prosthetic-orthotics technician,, prosthetist-orthotist"
51-9082.00,Medical Appliance Technicians,0.03378152456367733,"audiology technician,, dental technician,, prosthetic-orthotics technician,, prosthetist-orthotist"
51-9083.00,Ophthalmic Laboratory Technicians,-1.0132740734752999,"optical instrument assembler,, optical instrument repairer,, optical technician,, optician"
51-9111.00,Packaging and Filling Machine Operators and Tenders,-0.7075960268845267,"canning and bottling line operator,, capsule filling machine operator,, food production operator,, heat sealing machine operator,, leather goods packing operator,, packaging and filling machine operator,, sauce production operator"
51-9123.00,"Painting, Coating, and Decorating Workers",-1.4158635391792989,"decorative painter,, furniture finisher,, glass painter,, leather goods finishing operator,, porcelain painter,, wood painter"
51-9124.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",-0.9911672542263885,"coating machine operator,, dip tank operator,, electroplating machine operator,, lacquer spray gun operator,, marine painter,, rustproofer,, surface treatment operator,, transport equipment painter"
51-9141.00,Semiconductor Processing Technicians,-0.4907439891731623,"electronic equipment assembler,, printed circuit board assembler,, semiconductor processor"
51-9151.00,Photographic Process Workers and Processing Machine Operators,-2.6553265482499278,"motion picture film developer,, photographer,, photographic developer"
51-9161.00,Computer Numerically Controlled Tool Operators,-0.10401070055939103,"computer numerical control machine operator,, deburring machine operator,, gear machinist,, lathe and turning machine operator,, metal planer operator,, milling machine operator,, numerical tool and process control programmer,, screw machine operator,, tool and die maker"
51-9162.00,Computer Numerically Controlled Tool Programmers,-0.15020688696514176,"computer numerical control machine operator,, gear machinist,, lathe and turning machine operator,, metal planer operator,, milling machine operator,, numerical tool and process control programmer,, tool and die maker"
51-9191.00,Adhesive Bonding Machine Operators and Tenders,-0.9789228105886423,"corrugator operator,, edge bander operator,, engineered wood board machine operator,, heat sealing machine operator,, paperboard products assembler,, wood products assembler"
51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",-0.6965009158257428,"cacao beans cleaner,, clarifier,, refining machine operator,, tumbling machine operator,, wash deinking operator"
51-9193.00,Cooling and Freezing Equipment Operators and Tenders,-0.01257549765813684,chilling operator
51-9194.00,Etchers and Engravers,-0.7574246982363654,"engraving machine operator,, glass engraver,, jewellery engraver,, metal engraver,, paper embossing press operator,, printmaker,, screen making technician,, stone engraver"
51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic",-1.455861294826011,"casting mould maker,, hand brick moulder,, pottery and porcelain caster,, precast moulder,, production potter"
51-9195.03,"Stone Cutters and Carvers, Manufacturing",-1.4477956061428683,"precious stone cutter,, stone engraver,, stonemason"
51-9195.04,"Glass Blowers, Molders, Benders, and Finishers",-2.238338385837057,"drawing kiln operator,, glass artist,, glass beveller,, glass forming machine operator,, glass polisher,, glass-blower"
51-9195.05,"Potters, Manufacturing",-1.4086359029959332,"auger press operator,, ceramicist,, clay products dry kiln operator,, dry press operator,, hand brick moulder,, kiln firer,, pottery and porcelain caster,, production potter"
51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders",-1.2590301738629401,"absorbent pad machine operator,, artisan papermaker,, bindery operator,, bleacher operator,, corrugator operator,, envelope maker,, paper bag machine operator,, paper machine operator,, paper pulp moulding operator,, paper stationery machine operator,, print folding operator,, tissue paper perforating and rewinding operator"
51-9197.00,Tire Builders,-3.9056590969018576,"tyre builder,, tyre fitter,, tyre vulcaniser"
51-9198.00,Helpers--Production Workers,-1.9232529323747296,factory hand
51-9199.00,"Production Workers, All Other",-1.5296835333798648,"brush maker,, cigarette making machine operator,, coagulation operator,, cosmetics production machine operator,, leather finishing operator,, mattress maker,, record press operator,, soap maker,, textile printer,, V-belt builder,, V-belt coverer,, V-belt finisher"
53-1041.00,Aircraft Cargo Handling Supervisors,0.8206827093110537,aircraft cargo operations coordinator
53-1042.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",0.18283133787034636,"crane crew supervisor,, demolition supervisor,, dismantling supervisor,, rigging supervisor,, stevedore superintendent"
53-1042.01,Recycling Coordinators,0.7445915174494862,"landfill supervisor,, recycling specialist,, waste broker,, waste management officer,, waste management supervisor"
53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,0.28550484180052166,crane crew supervisor
53-1044.00,First-Line Supervisors of Passenger Attendants,-0.35472107349862275,"cabin crew manager,, chief conductor"
53-2011.00,"Airline Pilots, Copilots, and Flight Engineers",0.08947652891078967,"air force pilot,, aircraft pilot,, airline transport pilot,, astronaut,, co-pilot,, commercial pilot,, flight instructor,, helicopter pilot,, second officer"
53-2012.00,Commercial Pilots,-0.053770971476802765,"air force pilot,, aircraft pilot,, airline transport pilot,, co-pilot,, commercial pilot,, helicopter pilot,, private pilot"
53-2021.00,Air Traffic Controllers,0.5096686261189372,"aeronautical information service officer,, aeronautical information specialist,, air traffic controller,, air traffic manager,, aircraft dispatcher,, airport operations officer,, flight operations officer"
53-2022.00,Airfield Operations Specialists,0.09771927492532168,airport operations officer
53-2031.00,Flight Attendants,-0.4023644958268753,"flight attendant,, ship steward/ship stewardess,, steward/stewardess,, train attendant"
53-3011.00,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0.4474722206532682,"emergency ambulance driver,, patient transport services driver"
53-3031.00,Driver/Sales Workers,-0.43817246195966786,"bicycle courier,, car and van delivery driver,, cargo vehicle driver,, motorcycle delivery person"
53-3032.00,Heavy and Tractor-Trailer Truck Drivers,-0.9659264864391013,"cargo vehicle driver,, concrete pump operator,, dangerous goods driver,, rail intermodal equipment operator,, refuse vehicle driver"
53-3033.00,Light Truck Drivers,-0.5559511010685485,"car and van delivery driver,, cargo vehicle driver,, moving truck driver"
53-3051.00,"Bus Drivers, School",-0.8323481676650772,"bus driver,, trolley bus driver"
53-3052.00,"Bus Drivers, Transit and Intercity",-0.7500196658079654,"bus driver,, school bus attendant,, tram driver,, trolley bus driver"
53-3053.00,Shuttle Drivers and Chauffeurs,-0.7705311535075926,"bus driver,, hearse driver,, patient transport services driver,, private chauffeur,, taxi driver,, tram driver,, trolley bus driver"
53-3054.00,Taxi Drivers,-0.7259774782968964,"armoured car driver,, bus driver,, cargo vehicle driver,, hearse driver,, patient transport services driver,, private chauffeur,, taxi driver,, trolley bus driver"
53-4011.00,Locomotive Engineers,-0.6311908003913701,"rolling stock inspector,, shunter,, train driver,, train preparer"
53-4013.00,"Rail Yard Engineers, Dinkey Operators, and Hostlers",-0.5564727867933386,"rail maintenance technician,, rail switchperson,, shunter"
53-4022.00,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",-0.4999851438018515,"level crossing signalperson,, rail maintenance technician,, rail switchperson,, rail traffic controller,, shunter"
53-4031.00,Railroad Conductors and Yardmasters,-0.46295645206626856,"chief conductor,, rail switchperson,, rail traffic controller,, train conductor,, train dispatcher"
53-4041.00,Subway and Streetcar Operators,-0.7978555173019763,"bus driver,, train driver,, tram driver,, trolley bus driver"
53-5011.00,Sailors and Marine Oilers,-0.8276175201645923,"boat rigger,, boatswain,, deck officer,, decksman,, engine minder,, helmsman,, matrose,, ordinary seaman,, sailor"
53-5021.00,"Captains, Mates, and Pilots of Water Vessels",-0.31096519257252714,"deck officer,, fisheries boatmaster,, fisheries master,, helmsman,, maritime pilot,, ship captain,, skipper"
53-5022.00,Motorboat Operators,-0.9120569702976855,"fisheries boatman,, maritime pilot,, sailor"
53-5031.00,Ship Engineers,-0.4150062190637464,"marine engineer,, marine mechanic,, ship duty engineer"
53-6011.00,Bridge and Lock Tenders,0.1971047223769355,"bridge construction supervisor,, underwater construction supervisor"
53-6021.00,Parking Attendants,-1.4361587586364863,parking valet
53-6031.00,Automotive and Watercraft Service Attendants,-0.6636050160299333,"aircraft fuel system operator,, greaser,, roadside vehicle technician,, vehicle maintenance attendant"
53-6032.00,Aircraft Service Attendants,-0.05201779413101127,aircraft fuel system operator
53-6051.00,Transportation Inspectors,0.015566281781028863,"dangerous goods safety adviser,, freight inspector,, marine cargo inspector,, marine surveyor,, rolling stock assembly inspector,, rolling stock inspector"
53-6051.01,Aviation Inspectors,0.5777032167029463,"aircraft assembly inspector,, aviation inspector,, aviation safety officer"
53-6051.07,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",0.34296323258720224,"motor vehicle assembly inspector,, rolling stock engine inspector,, rolling stock inspector,, vessel assembly inspector,, vessel engine inspector"
53-6061.00,Passenger Attendants,-0.26745077420165797,"flight attendant,, ground steward/ground stewardess,, railway passenger service agent,, ship steward/ship stewardess,, steward/stewardess,, train attendant"
53-6099.00,"Transportation Workers, All Other",-0.3371104815208272,automated cable vehicle controller
53-7021.00,Crane and Tower Operators,-0.4118545287169806,"container crane operator,, mobile crane operator,, production plant crane operator,, rigger,, tower crane operator"
53-7031.00,Dredge Operators,-0.7943768938948207,"dredge operator,, excavator operator"
53-7041.00,Hoist and Winch Operators,-0.46095334973702273,"container crane operator,, mobile crane operator,, production plant crane operator,, tower crane operator"
53-7051.00,Industrial Truck and Tractor Operators,-0.6740047783736545,"cargo vehicle driver,, forklift operator,, moving truck driver"
53-7061.00,Cleaners of Vehicles and Equipment,-1.3629797653300368,"aircraft groomer,, train cleaner,, vehicle cleaner"
53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand",-0.695911953430995,"materials handler,, mover,, stevedore"
53-7062.04,Recycling and Reclamation Workers,-0.4006049975928989,"dismantling worker,, hazardous waste technician,, liquid waste treatment plant operator,, recycling specialist,, recycling worker,, refuse collector,, solid waste operator,, sorter labourer"
53-7063.00,Machine Feeders and Offbearers,-1.7194276414953746,animal feed operator
53-7064.00,"Packers and Packagers, Hand",-1.9568741526028925,"clothing finisher,, hand packer"
53-7065.00,Stockers and Order Fillers,-0.28364470558392485,"footwear factory warehouse operator,, inventory coordinator,, raw materials warehouse specialist,, shelf filler,, warehouse operators for clothing,, warehouse order picker,, warehouse worker"
53-7071.00,Gas Compressor and Gas Pumping Station Operators,-0.07613852955836636,"gas processing plant control room operator,, gas processing plant operator,, gas station operator,, gas transmission system operator"
53-7072.00,"Pump Operators, Except Wellhead Pumpers",-0.7409362936306685,"dewatering technician,, gas station operator,, gauger,, petroleum pump system operator,, pipeline pump operator"
53-7073.00,Wellhead Pumpers,-1.23896618841652,"derrickhand,, gauger,, oil rig motorhand,, petroleum pump system operator,, pipeline pump operator,, roughneck,, well-digger"
53-7081.00,Refuse and Recyclable Material Collectors,-0.9505542395528778,"recycling worker,, refuse collector,, refuse vehicle driver,, sorter labourer"
53-7121.00,"Tank Car, Truck, and Ship Loaders",-0.7223883451416763,petroleum pump system operator
